"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
8135,"242065","TRINITY DIAMOND LINK: RUNNING WINS","fgsz_trinitydiamondlinkrunningwins","Video Slots","https://cdn.dreamdelhi.com/dc2/fgsz_trinitydiamondlinkrunningwins.webp",False,False,"INACTIVE","fgsz_trinitydiamondlinkrunningwins","fgsz_trinitydiamondlinkrunningwins",NULL,NULL,NULL,NULL,"DC","Fugaso","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.632+00","Video Slots"
8136,"242066","St. Patrick's Aqua Magic Hold and Win","klb_stpatricksaquamagicholdandwin","Video Slots","https://cdn.dreamdelhi.com/dc2/klb_stpatricksaquamagicholdandwin.webp",False,False,"INACTIVE","klb_stpatricksaquamagicholdandwin","klb_stpatricksaquamagicholdandwin",NULL,NULL,NULL,NULL,"DC","Kalamba Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.638+00","Video Slots"
8137,"242067","Hot Charge","bmg_hotcharge","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_hotcharge.webp",False,False,"INACTIVE","bmg_hotcharge","bmg_hotcharge",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.645+00","Video Slots"
8138,"242068","Dynamite Trio","bmg_dynamitetrio","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_dynamitetrio.webp",False,False,"INACTIVE","bmg_dynamitetrio","bmg_dynamitetrio",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.648+00","Video Slots"
8139,"242069","Fish Tales Monster Bass","bmg_fishtalesmonsterbass","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_fishtalesmonsterbass.webp",False,False,"INACTIVE","bmg_fishtalesmonsterbass","bmg_fishtalesmonsterbass",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.651+00","Video Slots"
8140,"242070","Tasty Bonanza","bmg_tastybonanza","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_tastybonanza.webp",False,False,"INACTIVE","bmg_tastybonanza","bmg_tastybonanza",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.653+00","Video Slots"
8141,"242071","Easter Classics","bmg_easterclassics","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_easterclassics.webp",False,False,"INACTIVE","bmg_easterclassics","bmg_easterclassics",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.655+00","Video Slots"
8142,"242072","Coin Crusher Hold And Win","bmg_coincrusher","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_coincrusher.webp",False,False,"INACTIVE","bmg_coincrusher","bmg_coincrusher",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.662+00","Video Slots"
8143,"242073","Balloon Odyssey Crash","klb_balloonodysseycrash","Video Slots","https://cdn.dreamdelhi.com/dc2/klb_balloonodysseycrash.webp",False,False,"INACTIVE","klb_balloonodysseycrash","klb_balloonodysseycrash",NULL,NULL,NULL,NULL,"DC","Kalamba Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.665+00","Video Slots"
8144,"242074","Firebolt Max 7s Hold and Win","klb_fireboltmax7sholdandwin","Video Slots","https://cdn.dreamdelhi.com/dc2/klb_fireboltmax7sholdandwin.webp",False,False,"INACTIVE","klb_fireboltmax7sholdandwin","klb_fireboltmax7sholdandwin",NULL,NULL,NULL,NULL,"DC","Kalamba Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.667+00","Video Slots"
8145,"242075","Double Jewel Hold and Win","klb_doublejewelholdandwin","Video Slots","https://cdn.dreamdelhi.com/dc2/klb_doublejewelholdandwin.webp",False,False,"INACTIVE","klb_doublejewelholdandwin","klb_doublejewelholdandwin",NULL,NULL,NULL,NULL,"DC","Kalamba Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.671+00","Video Slots"
8146,"242076","Bunny Hunt 7s","klb_bunnyhunt7s","Video Slots","https://cdn.dreamdelhi.com/dc2/klb_bunnyhunt7s.webp",False,False,"INACTIVE","klb_bunnyhunt7s","klb_bunnyhunt7s",NULL,NULL,NULL,NULL,"DC","Kalamba Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.675+00","Video Slots"
8147,"242077","Cherry Rush 7s","klb_cherryrush7s","Video Slots","https://cdn.dreamdelhi.com/dc2/klb_cherryrush7s.webp",False,False,"INACTIVE","klb_cherryrush7s","klb_cherryrush7s",NULL,NULL,NULL,NULL,"DC","Kalamba Games","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.677+00","Video Slots"
8148,"242078","Mad Scientist: Breaking Beakers – Hold and Win","bst_madscientistbreakingbeakersholdandwin","Video Slots","https://cdn.dreamdelhi.com/dc2/bst_madscientistbreakingbeakersholdandwin.webp",False,False,"ACTIVE","bst_madscientistbreakingbeakersholdandwin","bst_madscientistbreakingbeakersholdandwin",NULL,NULL,NULL,NULL,"DC","Betsoft","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.68+00","Video Slots"
8149,"242079","Fancy Fruits Flaming Link","gam_fancyfruitsflaminglink","Video Slots","https://cdn.dreamdelhi.com/dc2/gam_fancyfruitsflaminglink.webp",False,False,"INACTIVE","gam_fancyfruitsflaminglink","gam_fancyfruitsflaminglink",NULL,NULL,NULL,NULL,"DC","Gamomat","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.682+00","Video Slots"
8150,"242080","Young Buffalo Song","evp_youngbuffalosong","Video Slots","https://cdn.dreamdelhi.com/dc2/evp_youngbuffalosong.webp",False,False,"INACTIVE","evp_youngbuffalosong","evp_youngbuffalosong",NULL,NULL,NULL,NULL,"DC","Evoplay Entertainment","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.687+00","Video Slots"
8151,"242081","Emerald Brewer","evp_emeraldbrewer","Video Slots","https://cdn.dreamdelhi.com/dc2/evp_emeraldbrewer.webp",False,False,"INACTIVE","evp_emeraldbrewer","evp_emeraldbrewer",NULL,NULL,NULL,NULL,"DC","Evoplay Entertainment","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.693+00","Video Slots"
8152,"242082","Hot Slice","evp_hotslice","Video Slots","https://cdn.dreamdelhi.com/dc2/evp_hotslice.webp",False,False,"INACTIVE","evp_hotslice","evp_hotslice",NULL,NULL,NULL,NULL,"DC","Evoplay Entertainment","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.698+00","Video Slots"
8153,"242083","Cop The Lot Megaways Power play","bpt_copthelotmegawayspowerplay","Video Slots","https://cdn.dreamdelhi.com/dc2/bpt_copthelotmegawayspowerplay.webp",False,False,"INACTIVE","bpt_copthelotmegawayspowerplay","bpt_copthelotmegawayspowerplay",NULL,NULL,NULL,NULL,"DC","Blueprint Gaming","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.701+00","Video Slots"
8154,"242084","Black Sails Wild Seas","mgg_blacksailswildseas94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_blacksailswildseas94.webp",False,False,"INACTIVE","mgg_blacksailswildseas94","mgg_blacksailswildseas94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.985+00","2025-08-12 14:36:36.705+00","Video Slots"
8155,"242085","Black Sails Wild Seas","mgg_blacksailswildseas92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_blacksailswildseas92.webp",False,False,"INACTIVE","mgg_blacksailswildseas92","mgg_blacksailswildseas92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.708+00","Video Slots"
8156,"242086","Fruits of Horus","trf_fruitsofhorus","Video Slots","https://cdn.dreamdelhi.com/dc2/trf_fruitsofhorus.webp",False,False,"INACTIVE","trf_fruitsofhorus","trf_fruitsofhorus",NULL,NULL,NULL,NULL,"DC","TrueLab","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.71+00","Video Slots"
8157,"242088","Chocolate Rocket","hsg_chocolaterocket94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_chocolaterocket94.webp",False,False,"INACTIVE","hsg_chocolaterocket94","hsg_chocolaterocket94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.713+00","Video Slots"
8158,"242089","Bass Cash Deluxe","mgg_basscashdeluxe94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_basscashdeluxe94.webp",False,False,"INACTIVE","mgg_basscashdeluxe94","mgg_basscashdeluxe94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.715+00","Video Slots"
8159,"242090","Bass Cash Deluxe","mgg_basscashdeluxe92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_basscashdeluxe92.webp",False,False,"INACTIVE","mgg_basscashdeluxe92","mgg_basscashdeluxe92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.718+00","Video Slots"
8160,"242091","Deco Diamonds Elite","mgg_decodiamondselite94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_decodiamondselite94.webp",False,False,"INACTIVE","mgg_decodiamondselite94","mgg_decodiamondselite94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.72+00","Video Slots"
8161,"242092","Deco Diamonds Elite","mgg_decodiamondselite92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_decodiamondselite92.webp",False,False,"INACTIVE","mgg_decodiamondselite92","mgg_decodiamondselite92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.723+00","Video Slots"
8162,"242093","Hounds of Hell","hsg_houndsofhell94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_houndsofhell94.webp",False,False,"INACTIVE","hsg_houndsofhell94","hsg_houndsofhell94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.726+00","Video Slots"
8163,"242094","Hounds of Hell","hsg_houndsofhell92","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_houndsofhell92.webp",False,False,"INACTIVE","hsg_houndsofhell92","hsg_houndsofhell92",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.729+00","Video Slots"
8164,"242095","Area Link: Bank Blast","mgg_arealinkbankblast94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_arealinkbankblast94.webp",False,False,"INACTIVE","mgg_arealinkbankblast94","mgg_arealinkbankblast94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.745+00","Video Slots"
8165,"242096","Jungle Jim Gold Blitz","mgg_junglejimgoldblitz94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_junglejimgoldblitz94.webp",False,False,"INACTIVE","mgg_junglejimgoldblitz94","mgg_junglejimgoldblitz94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.765+00","Video Slots"
8166,"242097","Jungle Jim Gold Blitz","mgg_junglejimgoldblitz92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_junglejimgoldblitz92.webp",False,False,"INACTIVE","mgg_junglejimgoldblitz92","mgg_junglejimgoldblitz92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.776+00","Video Slots"
8167,"242098","Big Catch Even Bigger Bass","bpt_bigcatchevenbiggerbass93","Video Slots","https://cdn.dreamdelhi.com/dc2/bpt_bigcatchevenbiggerbass93.webp",False,False,"INACTIVE","bpt_bigcatchevenbiggerbass93","bpt_bigcatchevenbiggerbass93",NULL,NULL,NULL,NULL,"DC","Blueprint Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.785+00","Video Slots"
8168,"242099","Mahogany Auto Roulette","vvg_mahoganyautoroulette","Roulette","https://cdn.dreamdelhi.com/dc2/vvg_mahoganyautoroulette.webp",False,False,"ACTIVE","vvg_mahoganyautoroulette","vvg_mahoganyautoroulette",NULL,NULL,NULL,NULL,"DC","VivoGaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.825+00","Roulette"
8169,"242100","Cash Pig 2","bmg_cashpig2","Video Slots","https://cdn.dreamdelhi.com/dc2/bmg_cashpig2.webp",False,False,"INACTIVE","bmg_cashpig2","bmg_cashpig2",NULL,NULL,NULL,NULL,"DC","Booming Games","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.829+00","Video Slots"
8170,"242101","Carnival Riches","mgg_carnivalriches","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_carnivalriches.webp",False,False,"INACTIVE","mgg_carnivalriches","mgg_carnivalriches",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.833+00","Video Slots"
8171,"242102","Marshall Money","mgg_marshallmoney","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_marshallmoney.webp",False,False,"INACTIVE","mgg_marshallmoney","mgg_marshallmoney",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.836+00","Video Slots"
8172,"242103","Loki Power Combo","mgg_lokipowercombo","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_lokipowercombo.webp",False,False,"INACTIVE","mgg_lokipowercombo","mgg_lokipowercombo",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.838+00","Video Slots"
8173,"242104","Wolf Prime X UP","mgg_wolfprimexup","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_wolfprimexup.webp",False,False,"INACTIVE","mgg_wolfprimexup","mgg_wolfprimexup",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.841+00","Video Slots"
8174,"242105","Amazing Legends Olympus","mgg_amazinglegendsolympus","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_amazinglegendsolympus.webp",False,False,"INACTIVE","mgg_amazinglegendsolympus","mgg_amazinglegendsolympus",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.847+00","Video Slots"
8175,"242106","Boomstick Bill","mgg_boomstickbill","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_boomstickbill.webp",False,False,"INACTIVE","mgg_boomstickbill","mgg_boomstickbill",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.863+00","Video Slots"
8176,"242107","3 Glittery Diamonds","mgg_3glitterydiamonds","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_3glitterydiamonds.webp",False,False,"INACTIVE","mgg_3glitterydiamonds","mgg_3glitterydiamonds",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.866+00","Video Slots"
8177,"242108","Splash of Gold","mgg_splashofgold","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_splashofgold.webp",False,False,"INACTIVE","mgg_splashofgold","mgg_splashofgold",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.869+00","Video Slots"
8178,"242109","Shamrock Bonanza","mgg_shamrockbonanza","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_shamrockbonanza.webp",False,False,"INACTIVE","mgg_shamrockbonanza","mgg_shamrockbonanza",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.871+00","Video Slots"
8179,"242110","Donkey Dollars","mgg_donkeydollars","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_donkeydollars.webp",False,False,"INACTIVE","mgg_donkeydollars","mgg_donkeydollars",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.874+00","Video Slots"
8180,"242111","Enchanted Genie Power Combo","mgg_enchantedgeniepowercombo","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_enchantedgeniepowercombo.webp",False,False,"INACTIVE","mgg_enchantedgeniepowercombo","mgg_enchantedgeniepowercombo",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.877+00","Video Slots"
8181,"242112","Hot Fireballs Link and Win","mgg_hotfireballslinkandwin","Bingo","https://cdn.dreamdelhi.com/dc2/mgg_hotfireballslinkandwin.webp",False,False,"INACTIVE","mgg_hotfireballslinkandwin","mgg_hotfireballslinkandwin",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.882+00","Bingo"
8182,"242113","DRAGONS OF ARCANE WILD","mgg_dragonsofarcanewild","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_dragonsofarcanewild.webp",False,False,"INACTIVE","mgg_dragonsofarcanewild","mgg_dragonsofarcanewild",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.892+00","Video Slots"
8183,"242114","Pinata Explosivo","mgg_pinataexplosivo","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_pinataexplosivo.webp",False,False,"INACTIVE","mgg_pinataexplosivo","mgg_pinataexplosivo",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.896+00","Video Slots"
8184,"242115","Magnificent Power Gold","mgg_magnificentpowergold","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_magnificentpowergold.webp",False,False,"INACTIVE","mgg_magnificentpowergold","mgg_magnificentpowergold",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.898+00","Video Slots"
8185,"242116","Ghost Money Manor","mgg_ghostmoneymanor","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_ghostmoneymanor.webp",False,False,"INACTIVE","mgg_ghostmoneymanor","mgg_ghostmoneymanor",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.902+00","Video Slots"
8186,"242117","Arena of Gold: Shields of Glory POWER COMBO","mgg_arenaofgoldshieldsofglorypowercombo","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_arenaofgoldshieldsofglorypowercombo.webp",False,False,"INACTIVE","mgg_arenaofgoldshieldsofglorypowercombo","mgg_arenaofgoldshieldsofglorypowercombo",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.91+00","Video Slots"
8187,"242118","Bonanza Farm Rush Express","mgg_bonanzafarmrushexpress","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_bonanzafarmrushexpress.webp",False,False,"INACTIVE","mgg_bonanzafarmrushexpress","mgg_bonanzafarmrushexpress",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.914+00","Video Slots"
8188,"242119","Fat Fish Festival","mgg_fatfishfestival","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_fatfishfestival.webp",False,False,"INACTIVE","mgg_fatfishfestival","mgg_fatfishfestival",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.919+00","Video Slots"
8189,"242120","Zeus Gold Blitz Fortune Tower","mgg_zeusgoldblitzfortunetower","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_zeusgoldblitzfortunetower.webp",False,False,"INACTIVE","mgg_zeusgoldblitzfortunetower","mgg_zeusgoldblitzfortunetower",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.931+00","Video Slots"
8190,"242121","Great Grizzly","gam_greatgrizzly","Video Slots","https://cdn.dreamdelhi.com/dc2/gam_greatgrizzly.webp",False,False,"INACTIVE","gam_greatgrizzly","gam_greatgrizzly",NULL,NULL,NULL,NULL,"DC","Gamomat","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.94+00","Video Slots"
8191,"242123","Golden Horn","orx_goldenhorn","Video Slots","https://cdn.dreamdelhi.com/dc2/orx_goldenhorn.webp",False,False,"INACTIVE","orx_goldenhorn","orx_goldenhorn",NULL,NULL,NULL,NULL,"DC","Oryx Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.944+00","Video Slots"
8192,"242124","Bad Bass Cash Towers","orx_badbasscashtowers","Video Slots","https://cdn.dreamdelhi.com/dc2/orx_badbasscashtowers.webp",False,False,"INACTIVE","orx_badbasscashtowers","orx_badbasscashtowers",NULL,NULL,NULL,NULL,"DC","Oryx Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.956+00","Video Slots"
8193,"242125","Cash Strike Win Boost","bpt_cashstrikewinboost","Video Slots","https://cdn.dreamdelhi.com/dc2/bpt_cashstrikewinboost.webp",False,False,"INACTIVE","bpt_cashstrikewinboost","bpt_cashstrikewinboost",NULL,NULL,NULL,NULL,"DC","Blueprint Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.975+00","Video Slots"
8194,"242126","Kong 3 Even bigger Bonus","bpt_kong3evenbiggerbonus","Video Slots","https://cdn.dreamdelhi.com/dc2/bpt_kong3evenbiggerbonus.webp",False,False,"INACTIVE","bpt_kong3evenbiggerbonus","bpt_kong3evenbiggerbonus",NULL,NULL,NULL,NULL,"DC","Blueprint Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.979+00","Video Slots"
8195,"242127","Sizzling Eggs Grand Gold Edition","wzn_sizzlingeggsgrandgoldedition","Video Slots","https://cdn.dreamdelhi.com/dc2/wzn_sizzlingeggsgrandgoldedition.webp",False,False,"INACTIVE","wzn_sizzlingeggsgrandgoldedition","wzn_sizzlingeggsgrandgoldedition",NULL,NULL,NULL,NULL,"DC","VoltEnt","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.983+00","Video Slots"
8196,"242128","Sticky Candyland","hsg_stickycandyland","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_stickycandyland.webp",False,False,"INACTIVE","hsg_stickycandyland","hsg_stickycandyland",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.986+00","Video Slots"
8197,"242129","3 Chillies and Joker: Hold and Win","psn_3chilliesandjokerholdandwin","Video Slots","https://cdn.dreamdelhi.com/dc2/psn_3chilliesandjokerholdandwin.webp",False,False,"INACTIVE","psn_3chilliesandjokerholdandwin","psn_3chilliesandjokerholdandwin",NULL,NULL,NULL,NULL,"DC","Playson","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.989+00","Video Slots"
8198,"242130","Sticky Candyland","hsg_stickycandyland94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_stickycandyland94.webp",False,False,"INACTIVE","hsg_stickycandyland94","hsg_stickycandyland94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.992+00","Video Slots"
8199,"242131","Double Beef Up The Bonus","mgg_doublebeefupthebonus94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_doublebeefupthebonus94.webp",False,False,"INACTIVE","mgg_doublebeefupthebonus94","mgg_doublebeefupthebonus94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.994+00","Video Slots"
8200,"242132","Double Beef Up The Bonus","mgg_doublebeefupthebonus92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_doublebeefupthebonus92.webp",False,False,"INACTIVE","mgg_doublebeefupthebonus92","mgg_doublebeefupthebonus92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.997+00","Video Slots"
8201,"242133","Flippin' Awesome Shields of Asgard","mgg_flippinawesomeshieldsofasgard94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_flippinawesomeshieldsofasgard94.webp",False,False,"INACTIVE","mgg_flippinawesomeshieldsofasgard94","mgg_flippinawesomeshieldsofasgard94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:36.999+00","Video Slots"
8202,"242134","Flippin' Awesome Shields of Asgard","mgg_flippinawesomeshieldsofasgard92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_flippinawesomeshieldsofasgard92.webp",False,False,"INACTIVE","mgg_flippinawesomeshieldsofasgard92","mgg_flippinawesomeshieldsofasgard92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.008+00","Video Slots"
8203,"242135","Rome Fight For Gold Eternal Empire","mgg_romefightforgoldeternalempire94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_romefightforgoldeternalempire94.webp",False,False,"INACTIVE","mgg_romefightforgoldeternalempire94","mgg_romefightforgoldeternalempire94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.012+00","Video Slots"
8204,"242136","Rome Fight For Gold Eternal Empire","mgg_romefightforgoldeternalempire92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_romefightforgoldeternalempire92.webp",False,False,"INACTIVE","mgg_romefightforgoldeternalempire92","mgg_romefightforgoldeternalempire92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.023+00","Video Slots"
8205,"242137","Bison Storm","trf_bisonstorm92","Video Slots","https://cdn.dreamdelhi.com/dc2/trf_bisonstorm92.webp",False,False,"INACTIVE","trf_bisonstorm92","trf_bisonstorm92",NULL,NULL,NULL,NULL,"DC","TrueLab","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.027+00","Video Slots"
